4600871205864831946483911393590308755551828135063809,"[(176089, 1), (448999, 1), (84783241159, 1), (180949136743, 1), (3793114429105997887, 1)]"
6930067362982451597310122163213392341659121,"[(78541, 1), (30206995211, 1), (2921013088219875751784081471L, 1)]"
5986565656172817593560912276321,"[(53, 1), (112954068984392784784168156157L, 1)]"
20133149185474242098805899797069148137980445576560202913844910321963767749691614277942064787248991030425130155303857658946258858382214568487981379342327246632187362607862270790769,"[(62683L, 1), (1243067226553L, 1), (480710650710139L, 1), (537506322528945492439841057310013475570883302512883664255683981766776957551781492019687549348505985238651813015828288716982437501956406745836536129L, 1)]"
218234693389401634970933181726273974991185793065655924974512710327797341,"[(3802029651290682267028229L, 1), (57399524308106615320741698533231745250328190329L, 1)]"
7664123434811662616267900908835403604926737,"[(1667, 1), (13907, 1), (330592834542101256153510834131530073L, 1)]"
4080404804665308424394545225513346207569809008996590622746993078263410429895338584983373313444039100298273568801,"[(86719278761L, 1), (201831838818378126801793769890664701303546679897443593927052301L, 1), (233129867119094663909305052866710069341L, 1)]"
517318821346984574428669602596286920194936801,"[(71, 1), (911, 1), (44171, 1), (497197541, 1), (364179378280330769080820911L, 1)]"
96677497076583896401137404060881009,"[(46791991, 1), (24146921443, 1), (85564201974901693, 1)]"
929507506713011535513725257989058090520035329078711954310138280892099864300460483669657673452258441302410677379734801,"[(832847863, 1), (1116059184404741079960873067628989150110883251529351590964145009629567680478589981889234520917847923087497527L, 1)]"
14875577453353182263277042019400058069426881229798477601,"[(4201, 1), (14252586097, 1), (214680712794017, 1), (1157269347797614563814617449L, 1)]"
374688750722402006882,"[(2, 1), (187344375361201003441L, 1)]"
1247973056303720237659941607,"[(47, 1), (26552618219228090162977481L, 1)]"
627429826041763165127898179100841,"[(53, 1), (81043, 1), (146074289013999594701042279L, 1)]"
1962432496156646228963483820393977436506739741161204601948362531099465660251352955597038213761,"[(971521, 1), (63720161, 1), (31700467703399999219797409801102873143060561195732522280885132726345734505656481L, 1)]"
208618806969513844890320752200088904855921391142033286681225915226546687985843213906185510182897264709451834798543,"[(25018261L, 1), (64206176881276881276304044441278951224933075484968025027L, 1), (129873195882321660903539924268990010238095914113969L, 1)]"
672875528178025172077748401,"[(349, 1), (142159, 1), (261697, 1), (1383301, 1), (37464463, 1)]"
1041190358363714936416821886143197440890809928950559461168249624933517199312490196407491350309265129,"[(158233L, 1), (6544171L, 1), (48788239L, 1), (142297081L, 1), (2116628061578351797529929L, 1), (68426252113103265503864946922220151940107450973L, 1)]"
3921677400976661174604510306403368326182760879728983888270557036088009119718243312724213760641,"[(1197532001, 1), (3274799669404960790358461833207719286812412188498154287127527906528160594614659748641L, 1)]"
935870640580442127167113637319120842324415457590092344707532315608092339003653018501419646094772400185239604489919451,"[(283L, 1), (231196380988385846588959L, 1), (79621521154369919825160663812590571L, 1), (179646138123373851902617723878296511686856827676862674973L, 1)]"
1381450453309085517277976472562735605660360519814583263072468830602503202849921807696642957817502791324820893519200822471,"[(1045344092829811L, 1), (66213160650869289983L, 1), (785766000194350359468329574233303L, 1), (227445005253113513557717297L, 1), (111676575340494666756908837L, 1)]"
5693633037472140480075918190352179932782080598279108152457103641977463729281,"[(3950846501877521L, 1), (4640017089649908420473978197737041L, 1), (310584469843172855540274721L, 1)]"
133450387656723331741140826862354209590830042099287580629,"[(10824711302231307209L, 1), (12328309174325516340162112641276926381L, 1)]"
172734182282794622428143907548332053043328778872653807,"[(74656084899757086186547L, 1), (2313732129333193307100262410581L, 1)]"
414876509374946224887319096986555104270201,"[(711628063, 1), (1216150172449, 1), (479378523680060338823L, 1)]"
21911751799451376052959224623441,"[(29, 1), (29569, 1), (8978173, 1), (2846128441000119017, 1)]"
793860664030514483436385643819089368114841259273804514489702990001,"[(79L, 1), (2118169L, 1), (1301268471860875211929L, 1), (3645773438923115462524100354546209519L, 1)]"
14118787387073836540223975023,"[(23, 1), (397, 1), (5303, 1), (800164289, 1), (364399911899, 1)]"
8029561710136684295761,"[(38889001111, 1), (206473848151, 1)]"
6954349098129996635119461738839116703311915121,"[(19381, 1), (679867073369280149, 1), (527784094371286044110809L, 1)]"
25984840015174859174911870171894331493250691976670750643257303075958873103774282101725735681,"[(320818086983467, 1), (80995558135454996144171097258447003470301835834602588647412474827413778419843L, 1)]"
272139337436080022940088637226019081351700785590195563390161,"[(89, 1), (1563101, 1), (2145737339874217, 1), (911670110949385891028372618016588997L, 1)]"
49819192342077228979746303136914799938422446961,"[(5407, 1), (24920029, 1), (40134915691813, 1), (9212328470750134927199L, 1)]"
519965703148756836770590094531156693090607771404130951893731583398213780380058380204821542820978965442787793,"[(478505189, 1), (1086645902911529004904041060526841419666627212697020411817794484561407296212326717746046308436122237L, 1)]"
234553428414069747171894739481841735648634042897432995015104553819072595268029291592873216921922036251944916220626596699100338633,"[(22541L, 1), (55109L, 1), (2014643731644917L, 1), (1002361353455920081558513680097L, 1), (93502560761296141868450533786729469508800796799416996201781333180736870693L, 1)]"
26493905285783923364440224112115893,"[(157, 1), (599, 1), (6749159, 1), (41741672373600325479289L, 1)]"
27428274859773119046964313198472484905869466378737304940485663873664691147271235987663417,"[(311L, 1), (2659261097L, 1), (262000717707786564079198068486646702573L, 1), (126582783869833172621955454264779142387L, 1)]"
1902512509716916761505,"[(5, 1), (241, 1), (401, 1), (1835861, 1), (2144649401, 1)]"
19113943128360511737127526569666081,"[(7, 1), (379, 1), (32696959, 1), (220346256582646848212203L, 1)]"
29210097605067173416022137817653,"[(24583729, 1), (1188188236417151092741957L, 1)]"
650163310496002925668605237006162146941999595851,"[(47, 1), (18950023, 1), (63991751, 1), (11407510175796500184354764754421L, 1)]"
10094089678769799935522,"[(2, 1), (31582417313, 1), (159805526897, 1)]"
15672830645919606167316365545681,"[(409, 1), (2738039191709, 1), (13995372836850701, 1)]"
49706560755343972986306789788308210081,"[(41, 1), (430265645921, 1), (2817689843164566155436121L, 1)]"
328203753797470632001,"[(181, 1), (1201, 1), (278491, 1), (5421391831, 1)]"
1851588094180508112279572384525916991606387,"[(480312401, 1), (3854966247645369689881424453427587L, 1)]"
16858276934049552300686225133709358292558211,"[(547, 1), (105310750819, 1), (292653113147157205779127526827L, 1)]"
20608895640289737154468370379300577976118374036043764483761,"[(17713, 1), (70229058582740072055331609L, 1), (16567071656264720716124849833L, 1)]"
10381703832582006854020119938597914651889287480985057841569908340874118279581699504536641,"[(8005681, 1), (273855928945386721, 1), (4735307720305713160192848013127621682192774508732879974590894641L, 1)]"
144141960420438477169232974038203190254579071531251589427213521,"[(13507859378034099271L, 1), (10670969869203401835697594917980337335091751L, 1)]"
301827857746205216947417206753241,"[(2172619, 1), (138923510171919336500056939L, 1)]"
104999019690302539740453342328063871687267816613401,"[(16901, 1), (18400351, 1), (337634436211906316396881553866985818651L, 1)]"
1483295218715216787505,"[(5, 1), (41, 1), (101, 1), (1481, 1), (48372363019081, 1)]"
1155365519048065967221311316813790317917574149690412030513616482262985347344563665097860348490308420461370401,"[(89, 1), (881, 1), (2729, 1), (2192257, 1), (362212946174113, 1), (6799774605993838435644041434593752106443818333127655215827746805740082407662801L, 1)]"
14063084451949137114513,"[(3, 1), (163, 1), (28758863909916435817L, 1)]"
36134025824097174068740057176651662675199709774205821563566950334641,"[(418016988937, 1), (99776163419641, 1), (497172360178297, 1), (1742563612539380434092151609L, 1)]"
9024267965168278305665871697250134257,"[(3, 1), (271, 1), (317089, 1), (35005820437678222661361563701L, 1)]"
1603206131157804444224516318669631209929143634166303398185306715494208458077782499465251001947023352801,"[(83L, 1), (524309L, 1), (441079L, 1), (3276803L, 1), (5838593522643353L, 1), (4365650907400165319296889028268943262605087693383145651069157400603L, 1)]"
101086685817833571810151786530145966866087505433,"[(23, 1), (47, 1), (5053469, 1), (267301014173069, 1), (69227404918176569302313L, 1)]"
10525380131110065606214847906908401015484815973009,"[(127, 1), (501161274307, 1), (3336613325137, 1), (49562212332606299104213L, 1)]"
2156626064307910757069549356684698947117555240965418120541394932542676316495360409024438442884139628119210746564693904157,"[(173L, 1), (1033L, 1), (1291L, 1), (1287722268422478487444224416141261L, 1), (7259053158445337709389313439621084176522718312238989181122285120024934351514823L, 1)]"
566977372488533495932959361,"[(79537, 1), (339867169, 1), (20974291855537, 1)]"
574130944249931760533436624974738000519699974687615916980709874906758681944153,"[(224633L, 1), (1024819185160151L, 1), (5418886121812908763L, 1), (460235512295219646338525212207902681157L, 1)]"
46077956419576819486291483833462936069004191533856036624343061564726197003934361601,"[(103, 1), (285091, 1), (1569178964576455267282277194662488998794702394423883548419135718127752872637L, 1)]"
1077016232942028253792589943909946675727949550434296209,"[(67, 1), (7591, 1), (2117622071978458885507759471467481474975175925997L, 1)]"
668114128629766019843329706955792311469247464065051222653921,"[(157, 1), (937, 1), (1873, 1), (2029, 1), (19456966405579, 1), (658030894051441, 1), (93340511239433474563L, 1)]"
89543024325523737224653,"[(829, 1), (28878847, 1), (3740221981231, 1)]"
246800154263874178533392996384672881,"[(699996925241, 1), (352573197630695360418041L, 1)]"
54670140203490392773555261309019219606127716129773809759931905823597300221526808914156801,"[(112304502155306977L, 1), (34151872750049466241L, 1), (14254057194521596545842143035332833618139965101592993L, 1)]"
3791975033936683918307305684607689603744812576503389982289648743017669828889324981077107682381,"[(17628541351, 1), (215104299240366794106135099515851576921817243806253586516016264527844986128785975531L, 1)]"
10474474130524245598315406339410883006429480781886501438617992994578641,"[(2521, 1), (23778774609661, 1), (22880258804978551, 1), (7636757144087603149223683184226724411L, 1)]"
2631095683206743041014215226509885555054587265906378938168113121,"[(71, 1), (281, 1), (25287781, 1), (27124021, 1), (192268075717309387058708933211438472230141271L, 1)]"
3048774319390555134574356845276209,"[(29527, 1), (7065703, 1), (19896730393, 1), (734461203673, 1)]"
81056047898738034250887668914829161,"[(10753, 1), (71933327509, 1), (104791396614007388293L, 1)]"
2346443477316153343076361546370930826042606943909742497404893656047076230512334401,"[(40189, 1), (24106349249, 1), (3403513872222613, 1), (95395472366403058589L, 1), (7459610729089393413198726138613L, 1)]"
23792290769988105176037976169992402676014173160679120991333981303889237745602005307,"[(3659L, 1), (1151313935626113229904058014786583493182523416956647L, 1), (5647810128008049878610209159L, 1)]"
646368107323394093124680921754982581660694961778597577716304297018178317619747800782902249199327383900598351106543,"[(269L, 1), (83617L, 1), (1489178467287961L, 1), (31710284303912197269450338823045011L, 1), (608535857760444037070382091288449031830440677101574911121L, 1)]"
5239580584139951256189843224388794489164415657521,"[(103, 1), (6437903639, 1), (7901596119109874789997256932794889713L, 1)]"
160806129382724784185883703844171506615103337724995758254801,"[(1776744971, 1), (90506027599570892037652883748711905944718353011731L, 1)]"
135504493484559848544941349616924786519282164065860163691246519520657045724444514441112920024350999421881773183,"[(173L, 2L), (431L, 1), (1145693L, 1), (64093651L, 1), (239923231L, 1), (15692448467L, 1), (17423662114746663604509446956283032619L, 1), (2180712921207212803257311936639713L, 1)]"
112288155645454447898372127526933673789669708757525575588885463988216082401,"[(198232482501356091654130137795107340504928461301L, 1), (566446801394853611433191101L, 1)]"
756132213065649724260652002680876251650611855983995251976101476607304945030014297201613041959601743388777353,"[(72637129L, 1), (773331108561582376121136880223843197819632343434301L, 1), (13460884239329765920065612632601702606773713183957L, 1)]"
113770827210845482861,"[(131, 1), (12377, 1), (70168829040103, 1)]"
4695827449243010623007241230811098632755891994037338218619148951068652526451560596954444716950765481,"[(149L, 1), (124704431L, 1), (288507646151281773022676579L, 1), (875964788714761485626919754763357607942943877040157575453410681L, 1)]"
338278158654906346351629964993,"[(19825313, 1), (1224199237, 1), (13938043025453, 1)]"
9988901493004461245217007580929,"[(7, 1), (1426985927572065892173858225847L, 1)]"
7696190896882004300854795891717560105365761,"[(1021, 1), (8297, 1), (908508509073940948748665146745104653L, 1)]"
525952390074741768815044798830126260161,"[(84004624433, 1), (13016527353881, 1), (481003352262457, 1)]"
68389308190852940780227362422123236282667081100049280963923378488237128010500731603733639522967839427510615001,"[(83, 1), (2789, 1), (39443, 1), (46859639, 1), (2942385214969, 1), (54324182075598097990852059305602143798503315754856024863489530197342598177510371L, 1)]"
3193840615093193962720024367,"[(23, 1), (67, 1), (2663, 1), (778286386909806133349L, 1)]"
5296601992244279888396177840659638050774298858772829882008321,"[(2789, 1), (37054665192397, 1), (51251423426203583074489711201087333105675937L, 1)]"
430157940377949731194178595401,"[(2333, 1), (184379742982404514013792797L, 1)]"
7011176138111338467858931463595422275744747330083397188079201,"[(1873, 1), (322921, 1), (2280097, 1), (7687225261, 1), (661353842305791342187228684843715341L, 1)]"
1537016524859135782339562649758760451086490996095839761,"[(313, 1), (1171, 1), (3511, 1), (192193, 1), (6214538870651915214863274374089438998709L, 1)]"
5794540261771119356689732419164307600783263096841518632177132143630803915308448641,"[(9181, 1), (872237, 1), (15491474129, 1), (46709126529452971648082964137079147294440454856477117573372057L, 1)]"
619767741359534416163156688109983361,"[(13, 1), (53, 1), (116337521, 1), (76037563733, 1), (101686136508893, 1)]"
122978705098125313192679208367665994291317018367186801,"[(281, 1), (2319580593331, 1), (188674900375589220745059195655555301891L, 1)]"
6557669736306884873438470431583630678848597661069916460256132327458560592120351361,"[(12299588826871L, 1), (4091790564972909948701L, 1), (130300340509216473435163662875597224153175277491L, 1)]"
718635288189913143016806351741078342636006864732505,"[(5, 1), (168901, 1), (26958301, 1), (3489493351, 1), (50471067301, 1), (179229268381726151, 1)]"
108177649964978602910329,"[(11383, 1), (9503439336289080463L, 1)]"
989011226620519972859968812569044262206260315001,"[(67, 1), (26731, 1), (552218831744081567133452195404544146689913L, 1)]"
781743205509078854204943557028646637149987358210664216425761,"[(132762871, 1), (5888266799450870975853961135177971837849057649639591L, 1)]"
31075487861920080985946426123173,"[(521, 1), (599, 1), (169937, 1), (585956616593534561051L, 1)]"
118935307354218073392666601,"[(7, 1), (421, 1), (40358095471400771426083L, 1)]"
1710170223624606038618345428289715307645659994892804506842865046539585548170459894193662002369200117763736300649536074194243035239107241548375541598353183138878217500864868088359201,"[(51995743L, 1), (121841347L, 1), (8891457693059742409525072267L, 1), (974581051747601751656595302338299161491L, 1), (31151999744730763914850841229886957272566220342334348333716966899496080625937433033370224281751173L, 1)]"
22592560910726876837041,"[(5669, 1), (2644669, 1), (1506911267681, 1)]"
122589630108115444163773958817278164898547727462196131898058297623834348751580324456883771,"[(499, 1), (245670601419069026380308534703964258313722900725843951699515626500670037578317283480729L, 1)]"
213819806948449295053636988482307996857361,"[(491539, 1), (12290733847328059, 1), (35392573061337296561L, 1)]"
2055686812945932763052199612874345232815830450874620673866433235529526784717089345944980640315646803923497290496253043539233,"[(59537801L, 1), (53807296809483398506912716094839617680073153L, 1), (641686622434988621030169559222920227962048580063792382877976808359521561L, 1)]"
42853888977522546383840105044813992336593445766166647153842297958872241,"[(271L, 1), (30414241941550817480136513791731L, 1), (5199288936915439087738780821948139141L, 1)]"
121658627597469270704287743022713361,"[(29, 1), (1373, 1), (44654149, 1), (68424646225551069707317L, 1)]"
96067146034437554657477554484144734312458548733706383399617028942109201,"[(6564758044452758027238053521L, 1), (14633767974984943517906745583375933372894081L, 1)]"
22017943285539434755512152826749485417322381541195182976917331194190481,"[(65981660998252861L, 1), (32710366641076124459355811L, 1), (10201595337803526976248087511L, 1)]"
141003069702827136901685225436148639990131092300424315448698988228432506449173014866319621103474979939396615191226309337316101481772121286524626869765567485081630938881,"[(173105035735196641L, 1), (6879343868777673526388791L, 1), (118405492098251480143891075636842859572628531238931060259807302517778858521103421954356592648373539125654598698324341223317351L, 1)]"
173254080657039673337315704257336335416016075975232442242768213115966231486200121,"[(1194776740722409996051132396456283691052300333L, 1), (145009586102490829218552548223336637L, 1)]"
51235619229661947464565569147761,"[(3613, 1), (18229, 1), (777931187646774337326193L, 1)]"
180972927194950616206466546243829681265424392739012123896499866188954241,"[(28152511L, 1), (562139171639747303605338416886252422621L, 1), (11435433293542010176161611L, 1)]"
13787571793920062796057172924027810514881,"[(79, 1), (288223183, 1), (605524591821243143279267742433L, 1)]"
156770158400366954966050733899453201,"[(13, 1), (53, 1), (131, 1), (547, 1), (33151, 1), (95783106845694873574087L, 1)]"
18370358669422022785292912334785808932428866507398244821511025117793401,"[(10373250224216275051L, 1), (1770935653951213660265108365219752935482686743975851L, 1)]"
4494755425738154188962573317586106309771968524960061503396465397121,"[(382645993638157, 1), (563620766036953, 1), (20841161015828740030207016250006151501L, 1)]"
2774284885412579886730654801862610012506613330103611228330863462914095995245201,"[(283861L, 1), (948995826883279620917L, 1), (10298667212896005174605524880812001787728197959958073L, 1)]"
136174281990021262950428889965847549375163667148943126398004185971685762951868708299060941755201,"[(331L, 1), (2971L, 1), (578821L, 1), (3238760062950721L, 1), (5297265078535211L, 1), (307986291059883041L, 1), (45274983655014065239051779411971311L, 1)]"
348901755486047731864771133962278852397542021532503369841,"[(35911, 1), (2238215351, 1), (4340840072210741646565313897707683805647281L, 1)]"
38335223164319688780805792943849180375449,"[(44221, 1), (866900865297476058451997759974880269L, 1)]"
2561329370126752329755089442280554865870157,"[(109, 1), (163, 1), (2539, 1), (3511, 1), (1723303, 1), (9384176180940213030260833L, 1)]"
1430767394901495189160650474660774061001428182342027108483822603266971801,"[(2143L, 1), (229449849016452786684876509545873519L, 1), (2909772850232209215106367903486953L, 1)]"
52744202947087532679705529749967049280201841893138228138506641,"[(421, 1), (16381, 1), (5171250421, 1), (1478960783833458375913761250473379527903507421L, 1)]"
2130087484645050565226480862913213,"[(313, 1), (36888697, 1), (373182473, 1), (494354565842021, 1)]"
4679855247034701063065039730026026868698899164125646592025206267561616293368392023495415993423722061,"[(223, 1), (20985897968765475619125738699668281922416588179935634941817068464401866786405345396840430463783507L, 1)]"
256682960727631815306030918344596190293576833747806891504144108296970134472572703570911,"[(8761L, 1), (13828603741081L, 1), (82595052745831L, 1), (25651395262318407934919734781737797067431285390452848441L, 1)]"
173248536739555507370069804868844445764382672795161367484937681,"[(59, 1), (8263176691331156457970439480246504661488081L, 1), (134238739, 1), (2647236001, 1)]"
14875201835914241208191846924820205269567670160453997601,"[(313, 1), (35288501, 1), (1346744836356702783101634565216997614202295077L, 1)]"
515235531268669469837126064875537136503417438499760406607389086165482821047024871606199393841148311459760533358772601,"[(43L, 1), (11667156723654944448313397516632770976909767012587L, 1), (1027004431432483042717846257807183906210451523567525729506728040961L, 1)]"
11765854478650825767911833870243577214148528279639043023650282831998968397681,"[(29, 1), (9803, 1), (179730327037, 1), (1907269449789306497, 1), (120734963511157193153617941967702103302267L, 1)]"
4582826154117171510379206607441,"[(73, 1), (109, 1), (433, 1), (2593, 1), (5105575297, 1), (100472897341, 1)]"
2874165053701266349081096398681468985492261299296785703356465421576571801856605541974183556875403291469761,"[(11L, 1), (331L, 1), (733118651L, 1), (4758628174086355964950255675505738131L, 1), (226274172707709079478425395244069783629227855722298484841L, 1)]"
10653937076006529847758100354472519560842615643395722062070919057239752745144881,"[(201519653761, 1), (1117180440577441, 1), (47322686948898415351505582462576221839235677646571281L, 1)]"
146983239596158501816415218592197460069474671681,"[(307, 1), (409, 1), (1957915943, 1), (8390312489467, 1), (71258053180146127727L, 1)]"
68266526667359414773445219531412098947440112162332747718594486615777235004119938666388221740636920925372210001,"[(89, 1), (1180961, 1), (7276193, 1), (280727129, 1), (317975493681618003591283977582037480831360030400758320193669894983967542659949355068577L, 1)]"
615500967892660304401,"[(4646731, 1), (132458919591571, 1)]"
5734370373548666393018824816555296717607949761,"[(4201, 1), (7035101641, 1), (871383685710721, 1), (222665666643176401, 1)]"
241333689973272892961852708860884804176401,"[(4905001, 1), (454956793651, 1), (108145561157103377315251L, 1)]"
3849972179374525308362347272834835197796703555678289005843744774737930735755295643567677556566122834241,"[(11L, 1), (991L, 1), (6471323101L, 1), (56545964879062826330463681381579801860831946391L, 1), (965153852641930339278885888543368563337351L, 1)]"
718635288190190737863814808015349410540853335321501,"[(1151, 1), (624357331181746948621906870560685847559386042851L, 1)]"
29435796287355356867199533368516200311052002056385540946324893815249951029857343899150566601343981767,"[(231967, 1), (1670564057, 1), (253690514992867, 1), (299420974614025454157154392977304018890109894674816873594360521335656779L, 1)]"
1252453015827221972517669953523,"[(3, 1), (811, 1), (40461607, 1), (12722609763441426133L, 1)]"
398962185431504459780247187801,"[(1483, 1), (8269, 1), (21347, 1), (47581, 1), (95083, 1), (336871523, 1)]"
4768519425653897704320494628754715420855072033338393,"[(647, 1), (24303386818229, 1), (303258146478681097151371780351590211L, 1)]"
51119175243340580357361654434161,"[(43, 1), (17431, 1), (65101, 1), (1047623954199358937017L, 1)]"
28123566499829709691561163878284183481,"[(19, 1), (1047623475541, 1), (1412900479108654932024439L, 1)]"
68132084258186722898373322857820121931847,"[(8086847, 1), (2313675671730419, 1), (3641413251511310179, 1)]"
2229076387250081544136071531555834681601,"[(103, 1), (409, 1), (162260934541944127, 1), (326099734864828369, 1)]"
2898005163221519515837436537428174300883936843983682002848611682400474609,"[(1177621, 1), (1306973, 1), (12708569, 1), (148159787410419116145202119455058738271824281482927417L, 1)]"
17199930914271265014835578207362930946746513166404401,"[(67, 1), (1168399, 1), (215666551, 1), (9557868736713067, 1), (106590099681017550841L, 1)]"
88951794095513595453841,"[(101, 1), (147881, 1), (5955537443139061, 1)]"
234948225495820084273596932199090250971068507694301649243012401,"[(560619721, 1), (944885976825338861491L, 1), (443531423879587533922832427053491L, 1)]"
38229510836243972018536187041,"[(60607, 1), (128437, 1), (2594257, 1), (1893096722707, 1)]"
25963389747819975247110960734145065105604466639,"[(19, 1), (23143, 1), (572813, 1), (103080204326423245518712252668189359L, 1)]"
627427686271601746175082935442841,"[(7, 1), (43, 1), (85513, 1), (24376145884585703107335157L, 1)]"
15316844257440997128001,"[(6271, 1), (2442488320433901631, 1)]"
31738465821636498827802693833085017386118234509014707154398224801,"[(71, 1), (2381, 1), (189421, 1), (2141069815205641252017121L, 1), (462923504198462764638724550911L, 1)]"
2085608926322110219527191724681721105083196833693733387549500800278878699417946760323391072352709528182101241220668001,"[(89, 1), (10868633161937, 1), (2156095234034583081644425815458644179294137185281145444489038001688575157134759591822355889081239531257L, 1)]"
6257583932476708383915364615424716374354413225415611728751161506401371909654685783273150953,"[(1613, 1), (310559, 1), (12491891299171366588639652951756225014926862720011693189185345526182060895053547859L, 1)]"
124428575967707320138521665817568099868370005359731585377724317994500551169016569378549525114168886301,"[(149L, 1), (3331L, 1), (4240873138086232161412270064574579010526307187L, 1), (59115851377389266531295350381260525312041508022417L, 1)]"
49245766881719933311919396593705574693875953685975980435612443666803299575318442067753126572961,"[(101741201L, 1), (63416538096710434518762170831L, 1), (7632547482135309819783793528807380431885791499422735104031L, 1)]"
2505989108626805852801279054106049,"[(7, 1), (43, 1), (5334673, 1), (24468571, 1), (94005409, 1), (678489967, 1)]"
83942500458870799313210494133663509323145494094796044263721073692359075573060453215049601,"[(369610787069L, 1), (5664760059130614800427192981495350235647914038913L, 1), (40091817508557341705496226133L, 1)]"
1235671900522439264642,"[(2, 1), (617835950261219632321L, 1)]"
1891086264733038216479977611785525071855355689102821175016500801,"[(13, 1), (3284859462691, 1), (1316814198011287, 1), (33629986561331394596653274881978081L, 1)]"
340357078500811727822535659893553901469100712877914116202339467716773881518205581670942430067649678497715877401,"[(41385415449401L, 1), (3937878282616593198354376668253306954581471982675274918401L, 1), (2088455277729508652018766819083001669601L, 1)]"
584553092100519251883242161,"[(71, 1), (654221, 1), (759641, 1), (16566575194331, 1)]"
1514462255980221024919170664771655329830891814963480854500417277181,"[(47, 1), (22868894987, 1), (6696831349373329, 1), (210400154321999648709938761997375800201L, 1)]"
1243016062645352127103809862559677248360732931570106134449429736962520587676010770876394144125609,"[(19L, 1), (229L, 1), (1284211L, 1), (1401513467923771L, 1), (27951011232813352800870511L, 1), (5678798666282480074447684471224521561154695449L, 1)]"
1060273657358163890528140460032251926740158326870915766265393,"[(13, 1), (81559512104474145425241573848634763595396794374685828174261L, 1)]"
7912450649618617679816796246481406760098443681,"[(11180241161, 1), (171430239521, 1), (4128311039099259328015801L, 1)]"
16621823327394985623179403164476877978228658741033639464678081036461444181200741405292111041,"[(226105849L, 1), (1500696968724126381314510174109840615707810081L, 1), (48986212216162320990573150985414112489L, 1)]"
4641610021199122685691774429361,"[(79, 1), (157, 1), (887960971, 1), (421451911540236097, 1)]"
25260914275738051562132025736322049456324840397354698641073121,"[(77685006382386461342123321L, 1), (325171039458979361506040909686733801L, 1)]"
4514343992178165201361,"[(31, 1), (13441, 1), (35521, 1), (305011483471, 1)]"
6901130842915128652018900489982035930822949464375460698442217310508485112756308872641522375583410634390178213239698801,"[(2543L, 1), (2707L, 1), (566539L, 1), (84004547483L, 1), (264102790911569L, 1), (756113645572517L, 1), (53024025209445290852894563L, 1), (1989391589521052500321739709845285109827L, 1)]"
21334691621173770610325545017340788903765498762865446648782155512726933660871454176443824223908670988801,"[(83, 1), (739, 1), (16729, 1), (27061, 1), (42345375067, 1), (18144459375531659991912004713740093716684947826907625598978958148438956787721751L, 1)]"
280279705479844526849905,"[(5, 1), (41, 1), (79460681, 1), (17206221470861, 1)]"
73461669876955101181439514520131465010292223546546897631534312305451298659099657251974673784886329,"[(127L, 1), (952221558277963L, 1), (3121120541669359940047L, 1), (3845522407057063237L, 1), (50611962469292666103968666039808334430911L, 1)]"
11728928821548535306061859211,"[(28909, 1), (405718939484192995470679L, 1)]"
5320231696141055277315430218222419516663758623,"[(3, 1), (109, 1), (9127, 1), (1782603451379113849225599824368407717487L, 1)]"
1151717206902411716230362895057681,"[(29, 1), (22709, 1), (36877, 1), (88056974713, 1), (538555546621, 1)]"
300189367102943570238051522307767276469197053313062165999331939518958917787024328587251094291720751219582718633443,"[(1129, 1), (1362405024557, 1), (195161940036883254603243062290035653200997408786542579459546390430970962497187821951096891593271031L, 1)]"
5117644204881677160881365413154969256593441,"[(904801, 1), (1933931561, 1), (15033468488321, 1), (194543499836761, 1)]"
4378158321790784816643160210933253791010615896519909768901476045321001,"[(59, 1), (233, 1), (260363, 1), (270064241985342894780626884428877L, 1), (4529363517867197545540637533L, 1)]"
14696419813923605236405184180796730125523,"[(47, 2), (6652974112233411152741142680306351347L, 1)]"
177605607602702101336226247373021,"[(2237, 1), (2341, 1), (33914801224236420966443213L, 1)]"
11317185611886944645906420126273566878457116238392366415216641899547885049,"[(4789, 1), (150243450001, 1), (128989378189603, 1), (121939414361630809719395599504082885490569047L, 1)]"
2971056117312362070617572900921564028414309901775268646921200342893,"[(104095533511, 1), (210146007928707977384770009L, 1), (135818088892456368195992838307L, 1)]"
3140941983147701498222552927461584710498581195027037177431739289377249590011550801,"[(353, 1), (18217, 1), (68993, 1), (36286016273849, 1), (195103037201400513520898643502911696596482050932687779793L, 1)]"
105482049716238910512090055185570421,"[(3121, 1), (33797516730611634255716134311301L, 1)]"
69532931626954885863585183581085399276340828946637039010347860743670034833929136368804130944417,"[(93389872469841262707468183722215798086889L, 1), (744544668367647818765790665292910246891377962897653753L, 1)]"
243409548800489486514021843430735083442398851898211901,"[(25642455301, 1), (12082958530007626451L, 1), (785605868957552209807651L, 1)]"
677208194374074881084821171,"[(191, 1), (3545592640701962728192781L, 1)]"
2870142330045768884816130090741429042523468731445400553443028058600002289,"[(1140096103, 1), (1028166693919, 1), (16448136582217, 1), (4150692760000333, 1), (35864200201854296722357L, 1)]"
124091022878501378714060098536013982696362764088369013329106239819854588834598656819524917681,"[(893943109L, 1), (109796425517837L, 1), (3226690707486553756833988409595477959L, 1), (391818505243975817655620850033223L, 1)]"
89633889873034424731201987886152351201,"[(89, 1), (261581, 1), (60623993, 1), (63508448615022691511573L, 1)]"
33706488190702200683197225894962563540250115921,"[(1035907814753936021, 1), (32538115564567546841198941901L, 1)]"
